"GRP_CD","CMN_CD","GRP_NM","CMN_NM","ORDR","REF_KEY_1","REF_KEY_2","REF_KEY_3","REF_KEY_4","REF_KEY_5","REG_DT","REG_USR","UPD_DT","UPD_USR","USE_YN","DEL_YN"
CMMN_274,"0",(신)잡아바_분류체계_1차,경영ㆍ사무ㆍ금융ㆍ보험직,1,,,,,,"2022-04-14 13:54:23","20210909114253001","2022-04-14 13:54:23","20210909114253001",Y,N
CMMN_274,"1",(신)잡아바_분류체계_1차,연구직 및 공학 기술직,2,,,,,,"2022-04-14 13:55:24","20210909114253001","2022-04-14 13:55:24","20210909114253001",Y,N
CMMN_274,"2",(신)잡아바_분류체계_1차,교육ㆍ법률ㆍ사회복지ㆍ경찰ㆍ소방직 및 군인,3,,,,,,"2022-04-14 13:55:44","20210909114253001","2022-04-14 13:55:44","20210909114253001",Y,N
CMMN_274,"3",(신)잡아바_분류체계_1차,보건ㆍ의료직,4,,,,,,"2022-04-14 13:55:55","20210909114253001","2022-04-14 13:55:55","20210909114253001",Y,N
CMMN_274,"4",(신)잡아바_분류체계_1차,예술ㆍ디자인ㆍ방송ㆍ스포츠직,5,,,,,,"2022-04-14 13:56:08","20210909114253001","2022-04-14 13:56:08","20210909114253001",Y,N
CMMN_274,"5",(신)잡아바_분류체계_1차,미용ㆍ여행ㆍ숙박ㆍ음식ㆍ경비ㆍ청소직,6,,,,,,"2022-04-14 13:56:20","20210909114253001","2022-04-14 13:56:20","20210909114253001",Y,N
CMMN_274,"6",(신)잡아바_분류체계_1차,영업ㆍ판매ㆍ운전ㆍ운송직,7,,,,,,"2022-04-14 13:56:30","20210909114253001","2022-04-14 13:56:30","20210909114253001",Y,N
CMMN_274,"7",(신)잡아바_분류체계_1차,건설ㆍ채굴직,8,,,,,,"2022-04-14 13:56:38","20210909114253001","2022-04-14 13:56:38","20210909114253001",Y,N
CMMN_274,"8",(신)잡아바_분류체계_1차,설치ㆍ정비ㆍ생산직,9,,,,,,"2022-04-14 13:56:46","20210909114253001","2022-04-14 13:56:46","20210909114253001",Y,N
CMMN_274,"9",(신)잡아바_분류체계_1차,농림어업직,10,,,,,,"2022-04-14 13:56:57","20210909114253001","2022-04-14 13:56:57","20210909114253001",Y,N
CMMN_276,"011",(신)잡아바_분류체계_3차,의회의원ㆍ고위공무원 및 기업 고위 임원,1,"01","0",,,,"2022-04-14 14:17:13","20210909114253001","2022-04-14 14:17:13","20210909114253001",Y,N
CMMN_276,"012",(신)잡아바_분류체계_3차,행정ㆍ경영ㆍ금융ㆍ보험 관리자,2,"01","0",,,,"2022-04-14 14:18:17","20210909114253001","2022-04-14 14:18:17","20210909114253001",Y,N
CMMN_276,"013",(신)잡아바_분류체계_3차,전문서비스 관리자,3,"01","0",,,,"2022-04-14 14:33:28","20210909114253001","2022-04-14 14:33:28","20210909114253001",Y,N
